,title,article_url,date,time,author,description
57,Φωτιά στη Λευκάδα,https://www.tovima.gr/2022/07/09/society/fotia-sti-leykada-kaiei-dasiki-ektasi-pano-apo-to-porto-katsiki/,09.07.2022,09:11,,Κινητοποιήθηκαν επίγειες και εναέριες δυνάμεις.
58,Ηλεία: Φωτιά σε δασική έκταση στην περιοχή Ροδιά,https://www.tovima.gr/2022/07/08/society/ileia-fotia-se-dasiki-ektasi-stin-perioxi-rodia/,08.07.2022,13:57,,Επιχειρούν επίγειες και εναέριες δυνάμεις
59,Φωτιά στο Σχηματάρι - Προληπτική εκκένωση στο Δήλεσι,https://www.tovima.gr/2022/07/04/society/sximatari-ksespase-fotia-se-agrotodasiki-ektasi-epixeirei-me-isxyres-dynameis-i-pyrosvestiki/,04.07.2022,12:30,,Στη φωτιά στο Σχηματάρι επιχειρούν και 28 Ρουμάνοι πυροσβέστες που έχουν φτάσει στην Ελλάδα για να ενισχύσουν το ελληνικό Πυροσβεστικό Σώμα.
60,"Γιάνναρος: Μεγαλύτερη ένταση στις δασικές φωτιές, ξηρό το φετινό καλοκαίρι",https://www.tovima.gr/2024/04/13/society/giannaros-megalyteri-entasi-stis-dasikes-foties-anamenetai-ksiro-kalokairi/,13.04.2024,16:34,,"Προειδοποίηση του πυρομετεωρολόγου, ο Θοδωρή Γιάνναρου για το φετινό καλοκαίρι"
61,Συνολικά 88 αγροτοδασικές πυρκαγιές το τελευταίο 24ωρο,https://www.tovima.gr/2024/04/07/society/foties-synolika-88-agrotodasikes-pyrkagies-to-teleytaio-24oro/,07.04.2024,19:39,,Από αυτές οι 80 κατασβέστηκαν άμεσα στο πρώτο στάδιο εκδήλωσής τους και οι 8 ήδη αντιμετωπίζονται αυτή την ώρα.
62,Φωτιές: Πάνω από 350 δασικές πυρκαγιές στη χώρα – Ποιες περιοχές είναι στο «κόκκινο» σήμερα Πέμπτη,https://www.tovima.gr/2022/07/07/society/foties-pano-apo-350-dasikes-pyrkagies-sti-xora-poies-perioxes-einai-sto-kokkino-simera-pempti/,07.07.2022,08:20,,"Το τελευταίο 24ωρο, εκδηλώθηκαν 41 δασικές πυρκαγιές. Δεδομένων των ιδιαίτερων συνθηκών που επικράτησαν, με υψηλές θερμοκρασίες, αυξημένη ένταση των ανέμων, καθώς και χαμηλά ποσοστά σχετικής υγρασίας, ευνοήθηκε η εκδήλωση και γρήγορη επέκτασή τους."
63,Ο καπνός από τις δασικές πυρκαγιές στον Καναδά κάλυψε το ένα τρίτο των ΗΠΑ,https://www.tovima.gr/2025/06/04/world/o-kapnos-apo-tis-dasikes-pyrkagies-ston-kanada-kalypse-to-ena-trito-ton-ipa/,04.06.2025,21:33,,Οι μεγάλες δασικές πυρκαγιές συνεχίζουν να καίνε στον Καναδά προκαλώντας προβλήματα ατμοσφαιρικής ρύπανσης και στις ΗΠΑ
64,Πυροσβεστική: 61 αγροτοδασικές πυρκαγιές το τελευταίο 24ωρο,https://www.tovima.gr/2024/04/13/society/pyrosvestiki-61-agrotodasikes-pyrkagies-to-teleytaio-24oro/,13.04.2024,22:45,,"Οι 54 πυρκαγιές αντιμετωπίστηκαν άμεσα, στο αρχικό τους στάδιο, ενώ οι πυροσβεστικές δυνάμεις αντιμετωπίζουν ακόμη επτά"
66,Πλέον οι δασικές πυρκαγιές φουντώνουν ακόμα και τη νύχτα,https://www.tovima.gr/2024/02/14/the-wall-street-journal/dasikes-pyrkagies-pleon-den-mpainoun-se-yfesi-oute-ti-nyxta/,14.02.2024,18:38,Mike Cherney,"Οι θερμότερες και ξηρότερες βραδιές σε ορισμένες περιοχές αποτελούν μια νέα πρόκληση για τους πυροσβέστες, οι οποίοι καλούνται να δοκιμάσουν νέες τακτικές για να περιορίσουν τις φλόγες."
67,Πυροσβεστική: 31 δασικές πυρκαγιές το τελευταίο 24ωρο,https://www.tovima.gr/2023/08/12/society/pyrosvestiki-31-dasikes-pyrkagies-to-teleytaio-24oro/,12.08.2023,20:47,,"Σύμφωνα με την τελευταία ενημέρωση από την Πυροσβεστική, το τελευταίο 24ωρο, από ώρα 18:00 της 11ης Αυγούστου έως ώρα 18:00 της 12ης Αυγούστου 2023 εκδηλώθηκαν 31 δασικές πυρκαγιές."
68,Θερμοκρασίες ρεκόρ στη Μεσόγειο: Το φαινόμενο hot-dry-windy και οι δασικές πυρκαγιές,https://www.tovima.gr/2023/07/30/green/thermokrasies-rekor-sti-mesogeio-to-fainomeno-hot-dry-windy-kai-oi-dasikes-pyrkagies/,30.07.2023,12:37,,Ο φετινός Ιούλιος αναμένεται να είναι ο θερμότερος Ιούλιος που έχει καταγραφεί παγκοσμίως σύμφωνα με το σύστημα Copernicus. Τα ρεκόρ θερμοκρασιών στη Μεσόγειο που καταρρίπτονται.
69,Πυροσβεστική: 39 δασικές πυρκαγιές το τελευταίο εικοσιτετράωρο,https://www.tovima.gr/2023/07/15/society/pyrosvestiki-39-dasikes-pyrkagies-to-teleytaio-eikositetraoro/,15.07.2023,20:02,,"Οι περισσότερες πυρκαγιές, όπως επισημαίνεται στην ανακοίνωση της Πυροσβεστικής, αντιμετωπίστηκαν άμεσα, στο αρχικό τους στάδιο."
70,50 δασικές πυρκαγιές το τελευταίο 24ωρο – Πολύ υψηλός κίνδυνος τη Δευτέρα,https://www.tovima.gr/2023/07/09/society/pyrosvestiki-50-dasikes-pyrkagies-to-teleytaio-24oro-poly-ypsilos-kindynos-ti-deytera/,09.07.2023,20:35,,"Όπως αναφέρεται σε σχετική ανακοίνωση της πυροσβεστικής, οι περισσότερες πυρκαγιές αντιμετωπίστηκαν άμεσα, στο αρχικό τους στάδιο."
71,Οι εκπομπές διοξειδίου και οι ακραίες δασικές πυρκαγιές,https://www.tovima.gr/2023/05/25/green/meleti-pos-oi-ekpompes-diokseidiou-syndeontai-me-tis-akraies-dasikes-pyrkagies/,25.05.2023,10:41,,"Στόχος των ερευνητών να ποσοστικοποιήσουν με σαφήνεια τη σχέση μεταξύ εταιρειών, εκπομπών αερίων και κλιματικών συμβάντων μεταξύ των οποίων ακραίες δασικές πυρκαγιές"
72,Δασικές πυρκαγιές: Ρεκόρ καμένων εκτάσεων φέτος στην Ευρώπη,https://www.tovima.gr/2022/08/14/world/dasikes-pyrkagies-rekor-kamenon-ektaseon-fetos-stin-eyropi/,14.08.2022,10:15,,"Από την 1η Ιανουαρίου, οι πυρκαγιές έχουν καταστρέψει 6.627.760 στρέμματα δασών στην Ευρωπαϊκή Ένωση."
73,Πυροσβεστική: 34 δασικές πυρκαγιές το τελευταίο 24ώρο,https://www.tovima.gr/2022/08/12/society/pyrosvestiki-34-dasikes-pyrkagies-to-teleytaio-24oro/,12.08.2022,19:50,,"Σύμφωνα με την ημερήσια ανακοίνωση της Γενικής Γραμματείας Πολιτικής Προστασίας, οι περισσότερες αντιμετωπίστηκαν άμεσα, στο αρχικό τους στάδιο."
74,61 δασικές πυρκαγιές - Σε ύφεση στη Θάσο,https://www.tovima.gr/2022/08/11/society/pyrosvestiki-se-yfesi-i-fotia-sti-thaso-61-dasikes-pyrkagies-se-ena-24oro/,11.08.2022,20:20,,"Η φωτιά στη Θάσο είναι σε ύφεση, ενώ η Πυροσβεστική κλήθηκε σε 61 σημεία σε όλη τη χώρα για να αντιμετωπίσει πυρκαγιές σε μόλις ένα 24ωρο."
75,Πάνω από 3.800 δασικές πυρκαγιές φέτος,https://www.tovima.gr/2022/08/10/society/pyrosvestiki-perissoteres-apo-3-800-dasikes-pyrkagies-apo-tin-enarksi-tis-antipyrikis-periodou/,10.08.2022,18:01,,Η εικόνα στα πύρινα μέτωπα σήμερα
76,Πυροσβεστική: Η εικόνα στα πύρινα μέτωπα – 65 δασικές πυρκαγιές σε ένα 24ωρο,https://www.tovima.gr/2022/08/09/society/pyrosvestiki-i-eikona-sta-pyrina-metopa-65-dasikes-pyrkagies-se-ena-24oro/,09.08.2022,18:37,,Σε 65 δασικές πυρκαγιές κινητοποιήθηκαν οι δυνάμεις της Πυροσβεστικής το τελευταίο 24ωρο. Πώς είναι η κατάσταση στο Πετρωτό Δομοκού και στα υπόλοιπα πύρινα μέτωπα.
