index,title,article_url,date,time,author,excerpt,section,date_dt
485,Πέθανε μετά από 16 χρόνια σε άγρυπνο κώμα πολυεγκαυματίας από τις πυρκαγιές του 2007,https://www.athensvoice.gr/epikairotita/ellada/815185/aristea-padazopoulou-purkagies-2007-polutraumatias/,2023-09-13,08:23:20,Newsroom,Αριστέα Πανταζοπούλου - Πυρκαγιές 2007: Πέθανε πολυεγκαυματίας μετά από 16 χρόνια σε άγρυπνο κώμα,Ελλαδα,2023-09-13
486,Πώς η τεχνητή νοημοσύνη βοηθά στις πυρκαγιές της Καλιφόρνια,https://www.athensvoice.gr/epikairotita/diethni/815172/tehniti-noimosuni-o-rolos-tis-stis-purkagies-tis-kalifornia/,2023-09-13,07:11:42,Newsroom,Τεχνητή νοημοσύνη: Ο ρόλος της στις πυρκαγιές της Καλιφόρνια - Ο τρόπος λειτουργίας που εξυπηρετεί τους πυροσβέστες,Κοσμος,2023-09-13
487,Μέτρα στήριξης πυρόπληκτων από το υπουργείο Εργασίας,https://www.athensvoice.gr/epikairotita/ellada/815104/purkagies-metra-stirixis-pligedon-apo-upourgeio-ergasias/,2023-09-12,17:40:00,Newsroom,Τα μέτρα στήριξης πυρόπληκτων από το υπουργείο Εργασίας - Τι προβλέπεται για νοικοκυριά και επιχειρήσεις,Ελλαδα,2023-09-12
488,Η αποτίμηση της πυρκαγιάς στον Έβρο: Κάηκε σχεδόν το 60% του δάσους της Δαδιάς,https://www.athensvoice.gr/epikairotita/ellada/814841/purkagia-ston-evro-kaike-shedon-to-60-tou-dasous-tis-dadias/,2023-09-10,13:28:42,Newsroom,Πυρκαγιά στον Έβρο: Κάηκε σχεδόν το 60% του δάσους της Δαδιάς,Ελλαδα,2023-09-10
489,Πυρκαγιά στη Μεσσηνία: Στις φλόγες αγροτοδασική έκταση στον Άγιο Ισίδωρο,https://www.athensvoice.gr/epikairotita/ellada/813991/messinia-purkagia-ston-agio-isidoro/,2023-09-03,10:40:12,Newsroom,Μεσσηνία: Πυρκαγιά στον Άγιο Ισίδωρο - Κινητοποίηση της πυροσβεστικής - Και εναέρια μέσα συμμετέχουν στην επιχείρηση κατάσβεσης.,Ελλαδα,2023-09-03
490,Σε ποιες περιφέρειες είναι σήμερα πολύ υψηλός ο κίνδυνος πυρκαγιάς,https://www.athensvoice.gr/epikairotita/ellada/813973/purkagies-oi-periohes-se-upsilo-kinduno-simera-kuriaki-39/,2023-09-03,05:37:47,Newsroom,Κίνδυνος πυρκαγιάς: Πολύ υψηλός την Κυριακή 3 Σεπτεμβρίου σε πέντε περιφέρειες της χώρας - Ο χάρτης που εξέδωσε η Πολιτική Προστασία.,Ελλαδα,2023-09-03
491,"Κομισιόν για πυρκαγιές: «Ελλάδα, δεν είσαι μόνη - Συνεχίζουμε να σε βοηθάμε»",https://www.athensvoice.gr/epikairotita/diethni/813950/komision-gia-purkagies-ellada-den-eisai-moni/,2023-09-02,15:59:32,Newsroom,"Κομισιόν: Μήνυμα στήριξης για τις πυρκαγιές στη χώρα μας - «Ελλάδα, δεν είσαι μόνη» - Συνεχίζεται η μάχη με τις φλόγες - 75 πυρκαγιές σε όλη την επικράτεια.",Κοσμος,2023-09-02
492,Πυρκαγιά σε δασική έκταση στο Στεφάνι Κορινθίας,https://www.athensvoice.gr/epikairotita/ellada/813947/fotia-tora-se-dasiki-ektasi-sto-stefani-korinthias/,2023-09-02,15:05:21,Newsroom,Πυρκαγιά σε δασική έκταση στο Στεφάνι Κορινθίας - Υπό έλεγχο η φωτιά στον Σωρό Αντιπάρου - Πολύ υψηλός κίνδυνος την Κυριακή.,Ελλαδα,2023-09-02
493,Πολύ υψηλός κίνδυνος πυρκαγιάς την Κυριακή - Στο «πορτοκαλί» πέντε περιφέρειες της χώρας,https://www.athensvoice.gr/epikairotita/ellada/813942/kindunos-purkagias-polu-upsilos-tin-kuriaki-3-septemvriou/,2023-09-02,13:42:28,Newsroom,Κίνδυνος πυρκαγιάς: Πολύ υψηλός την Κυριακή 3 Σεπτεμβρίου σε πέντε περιφέρειες της χώρας - Τι ανακοίνωσε η Πολιτική Προστασία.,Ελλαδα,2023-09-02
494,Επεκτείνεται η πλατφόρμα arogi.gov.gr και για τους πληγέντες από τις πυρκαγιές Αυγούστου,https://www.athensvoice.gr/epikairotita/ellada/813918/purkagies-epekteinetai-i-platforma-arogigovgr-kai-gia-tous-pligedes-augoustou/,2023-09-02,07:42:55,Newsroom,Επεκτείνεται η πλατφόρμα arogi.gov.gr και για τους πληγέντες από τις πυρκαγιές Αυγούστου,Ελλαδα,2023-09-02
495,Φυσικές καταστροφές: Κέντρο Ενημέρωσης των πολιτών από το υπουργείο Κλιματικής Κρίσης,https://www.athensvoice.gr/epikairotita/ellada/813878/fusikes-katastrofes-kedro-enimerosis-apo-up-klimatikis-krisis/,2023-09-01,14:24:57,Newsroom,Φυσικές καταστροφές: Κέντρο Ενημέρωσης από το υπoυργείο Κλιματικής Κρίσης - Ο τρόπος επικοινωνίας και οι πληροφορίες που θα παρέχει,Ελλαδα,2023-09-01
496,Προσφυγόπουλα ζωγραφίζουν τις συσκευασίες των γευμάτων πυροσβεστών στον Έβρο,https://www.athensvoice.gr/epikairotita/ellada/813856/purkagia-evros-prosfugopoula-zografizoun-geumata-purosveston/,2023-09-01,12:20:00,Newsroom,Πυρκαγιά στον Έβρο: Προσφυγόπουλα ζωγραφίζουν τις συσκευασίες των γευμάτων πυροσβεστών - Συγκινητική ένδειξη συμπαράστασης από τα ασυνόδευτα παιδιά,Ελλαδα,2023-09-01
497,"Πολύ υψηλός κίνδυνος πυρκαγιάς για αύριο,  Σάββατο",https://www.athensvoice.gr/epikairotita/ellada/813857/kindunos-purkagias-polu-upsilos-gia-aurio-savvato/,2023-09-01,11:55:12,Newsroom,"Κίνδυνος πυρκαγιάς: Πολύ υψηλός για αύριο,  Σάββατο - Ο χάρτης που εκδίδει η Γενική Γραμματεία Πολιτικής Προστασίας",Ελλαδα,2023-09-01
498,Δύσκολη η κατάσταση της πυρκαγιάς στο Σουφλί,https://www.athensvoice.gr/epikairotita/ellada/813809/soufli-duskoli-i-katastasi-tis-purkagias/,2023-09-01,07:41:16,Newsroom,"Σουφλί: Δύσκολη η κατάσταση της πυρκαγιάς - Μεταβλητό το μέτωπο, αλλάζει συνεχώς πορεία η φωτιά",Ελλαδα,2023-09-01
499,Οι περιοχές σε υψηλό κίνδυνο πυρκαγιάς σήμερα Παρασκευή (1.9),https://www.athensvoice.gr/epikairotita/ellada/813787/kindunos-purkagias-simera-oi-14-periohes-deite-ton-harti/,2023-09-01,05:34:00,Newsroom,Κίνδυνος πυρκαγιάς σήμερα Παρασκευή (1.9) - Οι 14 περιοχές - Δείτε τον χάρτη της ΓΓΠΠ,Ελλαδα,2023-09-01
500,«Μάχη» σε 68 πύρινα μέτωπα σε όλη τη χώρα,https://www.athensvoice.gr/epikairotita/ellada/813751/foties-mahi-me-68-purkagies-se-oli-ti-hora/,2023-08-31,15:47:39,Newsroom,Φωτιές: «Μάχη» με 68 πυρκαγιές σε όλη τη χώρα - 32 εκδηλώθηκαν το τελευταίο 24ωρο,Ελλαδα,2023-08-31
501,Παύλος Γερουλάνος: Η αδυναμία της κυβέρνησης για τις πυρκαγιές είναι η πρόληψη και ο συντονισμός,https://www.athensvoice.gr/epikairotita/politiki-oikonomia/813696/paulos-geroulanos-i-adunamia-tis-kuvernisis-gia-tis-purkagies/,2023-08-31,10:09:00,Newsroom,Παύλος Γερουλάνος: Κριτική του βουλευτή του ΠΑΣΟΚ στην κυβέρνηση για τη διαχείριση των πυρκαγιών - Οι αδυναμίες σε πρόληψη και συντονισμό,Πολιτικη & Οικονομια,2023-08-31
502,Φάμελλος: Προσωπική ευθύνη του πρωθυπουργού η εξέλιξη των πυρκαγιών,https://www.athensvoice.gr/epikairotita/politiki-oikonomia/813697/famellos-prosopiki-euthuni-tou-prothupourgou-i-exelixi-ton-purkagion/,2023-08-31,09:44:00,Newsroom,Σωκράτης Φάμελλος: Τι είπε στη συζήτηση των πολιτικών αρχηγών για τις πυρκαγιές,Πολιτικη & Οικονομια,2023-08-31
503,Πώς η πυρκαγιά του Έβρου επηρεάζει την άγρια πανίδα του Εθνικού Πάρκου Δαδιάς- Λευκίμης- Σουφλίου,https://www.athensvoice.gr/life/perivallon/813677/purkagia-ston-evro-shesi-me-agria-panida-ethnikou-parkou-dadias/,2023-08-31,08:41:00,Newsroom,Πυρκαγιά στον Έβρο: Πώς επηρεάζει την άγρια πανίδα του Εθνικού Πάρκου Δαδιάς - Λευκίμης - Σουφλίου - «Δεν άφηνε περιθώρια διαφυγής των ζώων»,Περιβαλλον,2023-08-31
504,Μεγα-πυρκαγιές: Γιατί καιγόμαστε; Πού κάνουμε λάθος; Τι πρέπει να γίνει;,https://www.athensvoice.gr/epikairotita/ellada/813630/mega-purkagies-giati-kaigomaste-pou-kanoume-lathos-ti-prepei-na-ginei/,2023-08-31,08:28:00,Δήμητρα Γκρους,"Ο καθηγητής δασοπροστασίας Παλαιολόγος Παλαιολόγου εξηγεί τις αιτίες των πυρκαγιών ακραίας συμπεριφοράς, τι μπορούμε να κάνουμε στην πρόληψη και την καταστολή",Ελλαδα,2023-08-31
505,Μητσοτάκης για πυρκαγιές: Αύξηση προστίμων και άμεση φυλάκιση,https://www.athensvoice.gr/epikairotita/politiki-oikonomia/813673/live-i-suzitisi-ton-politikon-arhigon-sti-vouli-gia-tis-purkagies/,2023-08-31,08:23:00,Newsroom,"Μητσοτάκης: Οι φωτιές δεν έχουν κομματικό χρώμα, όλοι είμαστε πληγωμένοι -Τι ανέφερε για την κλιματική κρίση, τα πρόστιμα και τη φυλάκιση των εμπρηστών ο πρωθυπουργός",Πολιτικη & Οικονομια,2023-08-31
506,Για τις πυρκαγιές θα μιλήσει σήμερα στη Βουλή ο Κυριάκος Μητσοτάκης,https://www.athensvoice.gr/epikairotita/politiki-oikonomia/813647/kuriakos-mitsotakis-tha-milisei-simera-sti-vouli-gia-tis-purkagies/,2023-08-31,04:32:42,Newsroom,Κυριάκος Μητσοτάκης: Θα μιλήσει σήμερα στη Βουλή για τις πυρκαγιές - Στις 19:00 θα υποδεχθεί στο Μέγαρο Μαξίμου την πρωθυπουργό της Ιταλίας Τζώρτζια Μελόνι,Πολιτικη & Οικονομια,2023-08-31
507,Αναζωπυρώσεις σε Πάρνηθα και Έβρο - Μάχη με τις φλόγες σε 81 μέτωπα σε όλη τη χώρα,https://www.athensvoice.gr/epikairotita/ellada/813625/purkagies-anazopuroseis-se-parnitha-kai-evro/,2023-08-30,15:54:12,Newsroom,"Πυρκαγιές: Αναζωπυρώσεις σε Πάρνηθα και Έβρο - 47 νέες δασικές πυρκαγιές, 81 σε όλη την επικράτεια - Υψηλός ο κίνδυνος και αύριο Πέμπτη.",Ελλαδα,2023-08-30
508,Πυρκαγιά στο Βαρόσι Έδεσσας - Κοντά σε κατοικίες,https://www.athensvoice.gr/epikairotita/ellada/813614/pella-purkagia-sto-varosi-edessas/,2023-08-30,14:02:45,Newsroom,Φωτιά στο Βαρόσι Έδεσσας - Επιχειρούν εναέριες και επίγειες δυνάμεις της Πυροσβεστικής - Κατοικίες κοντά στο σημείο της πυρκαγιάς.,Ελλαδα,2023-08-30
509,Πυρκαγιές: Συνεχίζεται για 12η μέρα η μάχη στον Έβρο - Πάνω από 810.000 καμένα στρέμματα,https://www.athensvoice.gr/epikairotita/ellada/813541/purkagies-sunehizetai-gia-12i-mera-i-mahi-ston-evro/,2023-08-30,05:22:00,Newsroom,Πυρκαγιές: Συνεχίζεται για 12η μέρα η μάχη στον Έβρο - 810.000 καμένα στρέμματα - Το σχέδιο της αντιπυρικής προστασίας με drones και πρόστιμα στους δήμους,Ελλαδα,2023-08-30
510,Υψηλός κίνδυνος πυρκαγιών την Τετάρτη σε 16 περιοχές,https://www.athensvoice.gr/epikairotita/ellada/813501/foties-upsilos-kindunos-purkagion-tin-tetarti-se-16-periohes/,2023-08-29,13:54:39,Newsroom,"Φωτιές: Υψηλός κίνδυνος πυρκαγιών την Τετάρτη, 30 Αυγούστου σε 16 περιοχές της χώρας",Ελλαδα,2023-08-29
511,Αναδασωτέες οι καμένες εκτάσεις - Όλα τα μέτρα που αποφασίστηκαν για Έβρο και Πάρνηθα,https://www.athensvoice.gr/epikairotita/politiki-oikonomia/813488/purkagies-ta-metra-pou-apofasistikan-gia-evro-kai-parnitha/,2023-08-29,11:17:00,Newsroom,Ολοκληρώθηκε η σύσκεψη στο Μέγαρο Μαξίμου για τις πυρκαγιές σε Έβρο και Πάρνηθα - Τι αποφασίστηκε,Πολιτικη & Οικονομια,2023-08-29
